Id,Transaction_date,Product,Price,Payment_Type,Name,City,State,Country
1,1/2/09 6:17,Product1,1200,Mastercard,carolina,Basildon,England,United Kingdom
2,1/2/09 4:53,Product1,1200,Visa,Betina,Parkville                   ,MO,United States
3,1/2/09 13:08,Product1,1200,Mastercard,Federica e Andrea,Astoria                     ,OR,United States
4,1/3/09 14:44,Product1,1200,Visa,Gouya,Echuca,Victoria,Australia
5,1/4/09 12:56,Product2,3600,Visa,Gerd W ,Cahaba Heights              ,AL,United States
6,1/4/09 13:19,Product1,1200,Visa,LAURENCE,Mickleton                   ,NJ,United States
7,1/4/09 20:11,Product1,1200,Mastercard,Fleur,Peoria                      ,IL,United States
8,1/2/09 20:09,Product1,1200,Mastercard,adam,Martin                      ,TN,United States
9,1/4/09 13:17,Product1,1200,Mastercard,Renee Elisabeth,Tel Aviv,Tel Aviv,Israel
10,1/4/09 14:11,Product1,1200,Visa,Aidan,Chatou,Ile-de-France,France
11,1/5/09 2:42,Product1,1200,Diners,Stacy,New York                    ,NY,United States
12,1/5/09 5:39,Product1,1200,Amex,Heidi,Eindhoven,Noord-Brabant,Netherlands
13,1/2/09 9:16,Product1,1200,Mastercard,Sean ,Shavano Park                ,TX,United States
14,1/5/09 10:08,Product1,1200,Visa,Georgia,Eagle                       ,ID,United States
15,1/2/09 14:18,Product1,1200,Visa,Richard,Riverside                   ,NJ,United States
16,1/4/09 1:05,Product1,1200,Diners,Leanne,Julianstown,Meath,Ireland
17,1/5/09 11:37,Product1,1200,Visa,Janet,Ottawa,Ontario,Canada
18,1/6/09 5:02,Product1,1200,Diners,barbara,Hyderabad,Andhra Pradesh,India
19,1/6/09 7:45,Product2,3600,Visa,Sabine,London,England,United Kingdom
